world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2018,historical_2f22d6afeb52fa92,2018-06-20,Iran,Spain,0,0.6371357041724095,0.20431606444776051,0.15854823137982996,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,1.0,group_stage
2018,historical_411065fa0a74cdc5,2018-06-20,Uruguay,Saudi Arabia,2,0.07936020051538087,0.17557489096126266,0.7450649085233565,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,0.0,group_stage
2018,historical_eefc70048c38789f,2018-06-20,Portugal,Morocco,2,0.14053647520896123,0.24178859944378073,0.617674925347258,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,0.0,group_stage
2018,historical_0ba36de4af14e9bd,2018-06-21,Argentina,Croatia,0,0.23313207841774436,0.29685469864810077,0.4700132229341548,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,3.0,group_stage
2018,historical_3444ffdebc66d575,2018-06-21,France,Peru,2,0.23116176615549136,0.29630976736883896,0.4725284664756697,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,0.0,group_stage
2018,historical_f2cf6cfbdc7e317c,2018-06-21,Denmark,Australia,1,0.20988037865830333,0.31093031059633836,0.47918931074535837,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,1.0,group_stage
2018,historical_10b6235ffba5d6d0,2018-06-22,Serbia,Switzerland,0,0.5528413647342189,0.24668396292542602,0.20047467234035518,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,2.0,group_stage
2018,historical_68ace399e583fc26,2018-06-22,Brazil,Costa Rica,2,0.09000787597149325,0.18180310671833563,0.728189017310171,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,0.0,group_stage
2018,historical_c7b2d0524018f32a,2018-06-22,Nigeria,Iceland,2,0.5384234450386108,0.24862407906721387,0.21295247589417518,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,0.0,group_stage
2018,historical_30056dd3e64e7423,2018-06-23,Belgium,Tunisia,2,0.0919083737523528,0.17043157223933383,0.7376600540083134,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,5.0,2.0,group_stage
2018,historical_6f9aa38bcc2eb782,2018-06-23,Germany,Sweden,2,0.16214526093628312,0.2538144405153309,0.584040298548386,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,1.0,group_stage
2018,historical_738f6f7dbb23e0d4,2018-06-23,South Korea,Mexico,0,0.5441202380443158,0.3086102048527326,0.14726955710295173,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,2.0,group_stage
2018,historical_66b5b94a8db2cbef,2018-06-24,England,Panama,2,0.12480835038985742,0.23813419725584717,0.6370574523542955,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,6.0,1.0,group_stage
2018,historical_9e5da5c718db8448,2018-06-24,Poland,Colombia,0,0.47026003430385344,0.23271862002995625,0.2970213456661903,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,3.0,group_stage
2018,historical_e4d042179634d0ce,2018-06-24,Japan,Senegal,1,0.37921229452757355,0.27934019288709566,0.3414475125853308,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,2.0,group_stage
2018,historical_3759350b126fd49b,2018-06-25,Saudi Arabia,Egypt,2,0.4534726379125132,0.24093360118456472,0.3055937609029222,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,1.0,group_stage
2018,historical_53aa926210a64dcd,2018-06-25,Iran,Portugal,1,0.5342191076523359,0.23083081310703532,0.23495007924062877,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,1.0,group_stage
2018,historical_e70247d705eef25c,2018-06-25,Spain,Morocco,1,0.10930240847965442,0.17444296485877545,0.7162546266615701,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,2.0,group_stage
2018,historical_04d9da387a3fadec,2018-06-26,Nigeria,Argentina,0,0.6124623097955847,0.22811160177250822,0.15942608843190711,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,2.0,group_stage
2018,historical_1e53f7ca45ce7f1f,2018-06-26,Australia,Peru,0,0.4651379659336714,0.27531859427194133,0.2595434397943872,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,2.0,group_stage
2018,historical_41887b6dd6e01905,2018-06-26,Denmark,France,1,0.5214846606600589,0.26152087156884907,0.2169944677710921,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,0.0,group_stage
2018,historical_efd4d1093bd3b28c,2018-06-26,Iceland,Croatia,0,0.6993258633707065,0.1937171002583093,0.1069570363709843,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,2.0,group_stage
2018,historical_383cd792cf0c65fa,2018-06-27,Mexico,Sweden,0,0.24593231206189659,0.2917068093139057,0.46236087862419767,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,3.0,group_stage
2018,historical_85b5d9f9c0216e50,2018-06-27,South Korea,Germany,2,0.7187289293001351,0.18259495323661598,0.09867611746324906,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,0.0,group_stage
2018,historical_cebcee0bb3f6f7f0,2018-06-27,Switzerland,Costa Rica,1,0.16976245056148845,0.2597985122653294,0.5704390371731821,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,2.0,group_stage
2018,historical_f0d75ddf87b7882b,2018-06-27,Serbia,Brazil,0,0.7147405826253213,0.19434918253797234,0.0909102348367065,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,2.0,group_stage
2018,historical_3f0e73d800721daa,2018-06-28,Japan,Poland,0,0.327110959918379,0.24631498101823074,0.42657405906339024,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,1.0,group_stage
2018,historical_5e2e5e36fd2b699a,2018-06-28,Senegal,Colombia,0,0.5223645116936178,0.2733430680119733,0.20429242029440906,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,1.0,group_stage
2018,historical_753d9d2a05b40910,2018-06-28,England,Belgium,0,0.37154569759228734,0.23437918712492867,0.394075115282784,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,1.0,group_stage
2018,historical_b309637243b1ae9c,2018-06-28,Panama,Tunisia,0,0.4857390685912301,0.25321146123324145,0.2610494701755283,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,2.0,group_stage
2018,historical_99cd4b820a7d6bf6,2018-06-30,France,Argentina,2,0.27787403261714766,0.29541904163902816,0.42670692574382424,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,4.0,3.0,round_of_16
2018,historical_a9fb6e04ee434db7,2018-06-30,Uruguay,Portugal,2,0.31981127767906425,0.3449995708553217,0.3351891514656141,1,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,1.0,round_of_16
2018,historical_ecc5263ac54307fb,2018-07-01,Croatia,Denmark,1,0.213568016024522,0.3488971075379124,0.43753487643756567,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,1.0,round_of_16
2018,historical_158370a779b086fd,2018-07-02,Belgium,Japan,2,0.09537100332342864,0.18061942595111077,0.7240095707254606,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,3.0,2.0,round_of_16
2018,historical_451bbd6756d36ef8,2018-07-02,Brazil,Mexico,2,0.11554428731313378,0.21114855156723822,0.6733071611196281,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,0.0,round_of_16
2018,historical_9fd2c36eb3d7d821,2018-07-03,Sweden,Switzerland,2,0.4088701698828,0.28523561231937117,0.3058942177978288,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,0.0,round_of_16
2018,historical_f8ea1a1dd6cf4304,2018-07-03,Colombia,England,1,0.43998563664417534,0.30234866571668856,0.2576656976391362,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,1.0,round_of_16
2018,historical_46678535fdc9bc81,2018-07-06,Uruguay,France,0,0.3518333873401696,0.3357492993834284,0.312417313276402,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,2.0,quarterfinal
2018,historical_5af57528e41f8fee,2018-07-06,Brazil,Belgium,0,0.2097361043102906,0.2817528127168726,0.5085110829728369,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,2.0,quarterfinal
2018,historical_044a04bcbe046aa6,2018-07-07,Sweden,England,0,0.4241027822934334,0.30488340721493057,0.2710138104916361,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,0.0,2.0,quarterfinal
2018,historical_ab03ecd44cfcc708,2018-07-07,Russia,Croatia,1,0.41069826419750677,0.29343444174629,0.29586729405620316,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,2.0,quarterfinal
2018,historical_e110976fb6338b7b,2018-07-10,France,Belgium,2,0.4785515173475592,0.23032255112060948,0.2911259315318314,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,1.0,0.0,semifinal
2018,historical_e37ae60602f8b6de,2018-07-11,Croatia,England,2,0.5304322171351249,0.24234765748667514,0.22722012537820002,0,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,1.0,semifinal
2018,historical_453cb171b557897e,2018-07-14,Belgium,England,2,0.30362201801688166,0.2709086251937495,0.425469356789369,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,2.0,0.0,third_place
2018,historical_22eca05f3197aafd,2018-07-15,France,Croatia,2,0.21440307140173775,0.3144307670349305,0.4711661615633317,2,final_model,core_football_only,final_model,final_model,odds_covered,,2018-06-14,41639,2018-06-12,46,4.0,2.0,final
2018,historical_e21f91d5c8997faa,2018-06-14,Russia,Saudi Arabia,2,0.10899890779886912,0.22506255962173896,0.665938532579392,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,5.0,0.0,group_stage
2018,historical_3f2d2e78a580b1d6,2018-06-15,Portugal,Spain,1,0.4773742712363102,0.29726066583119926,0.2253650629324906,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,3.0,3.0,group_stage
2018,historical_a98376335808557d,2018-06-15,Egypt,Uruguay,0,0.6455365983700205,0.2384987432401554,0.11596465838982405,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_be6057c2d2cc5018,2018-06-15,Morocco,Iran,0,0.23605673830122392,0.32887904895526454,0.4350642127435114,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_43f34ab319babc05,2018-06-16,France,Australia,2,0.0914984198617457,0.13875296860293337,0.7697486115353209,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,1.0,group_stage
2018,historical_785eea078109f8aa,2018-06-16,Argentina,Iceland,1,0.08787463651532518,0.18269980925220147,0.7294255542324735,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,1.0,group_stage
2018,historical_aeab86a03dc9c3d9,2018-06-16,Peru,Denmark,0,0.42100118845312273,0.31472904379505295,0.2642697677518243,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_cf20b338c7ad6e5f,2018-06-16,Croatia,Nigeria,2,0.16237558608209263,0.2586781278275891,0.5789462860903184,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,0.0,group_stage
2018,historical_4bec235d3833f016,2018-06-17,Germany,Mexico,0,0.1331715663888012,0.2134833662943283,0.6533450673168705,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_5c61535cdc3f566a,2018-06-17,Brazil,Switzerland,1,0.11833790981572766,0.22154585855912484,0.6601162316251474,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,1.0,group_stage
2018,historical_c01e81b0eb561061,2018-06-17,Costa Rica,Serbia,0,0.529379907933929,0.28648795017600864,0.18413214189006227,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_5c1fac7720118435,2018-06-18,Sweden,South Korea,2,0.2518779154226313,0.3198186689247885,0.42830341565258007,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,0.0,group_stage
2018,historical_8d6aecc50d096afa,2018-06-18,Tunisia,England,0,0.6551885067735291,0.23032755107477987,0.11448394215169104,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_8ffba491ebce45bf,2018-06-18,Belgium,Panama,2,0.05424865646893714,0.14233322458614256,0.8034181189449203,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,3.0,0.0,group_stage
2018,historical_3bfb309a51fb1394,2018-06-19,Colombia,Japan,0,0.1920691047460572,0.29097894311827827,0.5169519521356645,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_6ebdae3e560d096a,2018-06-19,Russia,Egypt,2,0.22670607891016575,0.2770852075568693,0.49620871353296486,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,3.0,1.0,group_stage
2018,historical_85621c9b27300837,2018-06-19,Poland,Senegal,0,0.29238544370881275,0.31619533326164767,0.3914192230295397,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_2f22d6afeb52fa92,2018-06-20,Iran,Spain,0,0.8051639109724692,0.143694444288597,0.05114164473893374,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_411065fa0a74cdc5,2018-06-20,Uruguay,Saudi Arabia,2,0.055713603765931666,0.14694252594458715,0.7973438702894811,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,0.0,group_stage
2018,historical_eefc70048c38789f,2018-06-20,Portugal,Morocco,2,0.16290710456709115,0.2650014752767123,0.5720914201561965,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,0.0,group_stage
2018,historical_0ba36de4af14e9bd,2018-06-21,Argentina,Croatia,0,0.24042602356994308,0.2970401025145474,0.46253387391550954,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,3.0,group_stage
2018,historical_3444ffdebc66d575,2018-06-21,France,Peru,2,0.14759559263160893,0.2529111977906216,0.5994932095777695,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,0.0,group_stage
2018,historical_f2cf6cfbdc7e317c,2018-06-21,Denmark,Australia,1,0.21021090238561715,0.2839691137489916,0.5058199838653913,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,1.0,group_stage
2018,historical_10b6235ffba5d6d0,2018-06-22,Serbia,Switzerland,0,0.3277846199706614,0.3181122869223468,0.35410309310699184,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_68ace399e583fc26,2018-06-22,Brazil,Costa Rica,2,0.0516457586390543,0.14507062352044806,0.8032836178404976,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,0.0,group_stage
2018,historical_c7b2d0524018f32a,2018-06-22,Nigeria,Iceland,2,0.3581492399419044,0.31615128346663224,0.32569947659146337,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,0.0,group_stage
2018,historical_30056dd3e64e7423,2018-06-23,Belgium,Tunisia,2,0.08455224770459875,0.191074764497794,0.7243729877976072,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,5.0,2.0,group_stage
2018,historical_6f9aa38bcc2eb782,2018-06-23,Germany,Sweden,2,0.13019847819960548,0.20995209146906077,0.6598494303313338,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,1.0,group_stage
2018,historical_738f6f7dbb23e0d4,2018-06-23,South Korea,Mexico,0,0.5697363126693312,0.2550390300168996,0.17522465731376918,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_66b5b94a8db2cbef,2018-06-24,England,Panama,2,0.05361924045008841,0.151321694187535,0.7950590653623766,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,6.0,1.0,group_stage
2018,historical_9e5da5c718db8448,2018-06-24,Poland,Colombia,0,0.4376182306101799,0.28159781795785493,0.28078395143196516,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,3.0,group_stage
2018,historical_e4d042179634d0ce,2018-06-24,Japan,Senegal,1,0.36403829687864875,0.32837238265742974,0.3075893204639215,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,2.0,group_stage
2018,historical_3759350b126fd49b,2018-06-25,Saudi Arabia,Egypt,2,0.5466053132234626,0.268772778325349,0.18462190845118848,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,1.0,group_stage
2018,historical_53aa926210a64dcd,2018-06-25,Iran,Portugal,1,0.603672378617063,0.24057240831026525,0.1557552130726717,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,1.0,group_stage
2018,historical_e70247d705eef25c,2018-06-25,Spain,Morocco,1,0.09867565506184477,0.19114773259524348,0.7101766123429119,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,2.0,group_stage
2018,historical_04d9da387a3fadec,2018-06-26,Nigeria,Argentina,0,0.6469829018324942,0.18880823983438547,0.16420885833312035,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_1e53f7ca45ce7f1f,2018-06-26,Australia,Peru,0,0.3881453154875717,0.27724665391969405,0.33460803059273425,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,2.0,group_stage
2018,historical_41887b6dd6e01905,2018-06-26,Denmark,France,1,0.4666598714428596,0.34915558726660006,0.18418454129054043,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,0.0,group_stage
2018,historical_efd4d1093bd3b28c,2018-06-26,Iceland,Croatia,0,0.5290412616862827,0.24769361870299242,0.22326511961072482,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_383cd792cf0c65fa,2018-06-27,Mexico,Sweden,0,0.2762510720333082,0.2876934241293624,0.4360555038373295,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,3.0,group_stage
2018,historical_85b5d9f9c0216e50,2018-06-27,South Korea,Germany,2,0.8297213622291022,0.11853162317558602,0.0517470145953118,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,0.0,group_stage
2018,historical_cebcee0bb3f6f7f0,2018-06-27,Switzerland,Costa Rica,1,0.13191990577149587,0.2641982895478056,0.6038818046806985,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,2.0,group_stage
2018,historical_f0d75ddf87b7882b,2018-06-27,Serbia,Brazil,0,0.6576349733529002,0.20976287943152852,0.13260214721557118,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,2.0,group_stage
2018,historical_3f0e73d800721daa,2018-06-28,Japan,Poland,0,0.36368316970711106,0.3082647819422179,0.3280520483506711,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_5e2e5e36fd2b699a,2018-06-28,Senegal,Colombia,0,0.552022614905958,0.25634823277954777,0.19162915231449426,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_753d9d2a05b40910,2018-06-28,England,Belgium,0,0.264579017083857,0.3407035062097386,0.3947174767064045,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_b309637243b1ae9c,2018-06-28,Panama,Tunisia,0,0.5162086492898551,0.2601802307412675,0.22361111996887734,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_99cd4b820a7d6bf6,2018-06-30,France,Argentina,2,0.29089402258365277,0.3104734279498601,0.3986325494664871,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,4.0,3.0,round_of_16
2018,historical_a9fb6e04ee434db7,2018-06-30,Uruguay,Portugal,2,0.3548838008371337,0.3263025551321297,0.31881364403073653,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,1.0,round_of_16
2018,historical_ecc5263ac54307fb,2018-07-01,Croatia,Denmark,1,0.21060346612589934,0.30151614249701736,0.4878803913770834,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,1.0,round_of_16
2018,historical_158370a779b086fd,2018-07-02,Belgium,Japan,2,0.11335740072202165,0.20649819494584837,0.68014440433213,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,3.0,2.0,round_of_16
2018,historical_451bbd6756d36ef8,2018-07-02,Brazil,Mexico,2,0.1278552226489045,0.2191392442248115,0.6530055331262841,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,0.0,round_of_16
2018,historical_9fd2c36eb3d7d821,2018-07-03,Sweden,Switzerland,2,0.38338134518011197,0.32879823840870614,0.28782041641118195,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,0.0,round_of_16
2018,historical_f8ea1a1dd6cf4304,2018-07-03,Colombia,England,1,0.45053693401246503,0.3114644399121543,0.23799862607538078,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,1.0,round_of_16
2018,historical_46678535fdc9bc81,2018-07-06,Uruguay,France,0,0.480235677942541,0.31037739957058114,0.2093869224868779,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,2.0,quarterfinal
2018,historical_5af57528e41f8fee,2018-07-06,Brazil,Belgium,0,0.2618134546636335,0.2824829379265518,0.45570360740981475,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,2.0,quarterfinal
2018,historical_044a04bcbe046aa6,2018-07-07,Sweden,England,0,0.5216129478064585,0.28805491147520845,0.190332140718333,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,0.0,2.0,quarterfinal
2018,historical_ab03ecd44cfcc708,2018-07-07,Russia,Croatia,1,0.45473758870329306,0.30604561525427976,0.23921679604242713,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,2.0,quarterfinal
2018,historical_e110976fb6338b7b,2018-07-10,France,Belgium,2,0.3193990804181064,0.30817419260788537,0.3724267269740082,2,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,1.0,0.0,semifinal
2018,historical_e37ae60602f8b6de,2018-07-11,Croatia,England,2,0.423555263069836,0.32297859525057726,0.25346614167958686,0,bookmaker_odds_only,market,bookmaker_odds_only,bookmaker_odds_only,odds_covered,,2018-06-14,41639,2018-06-12,3,2.0,1.0,semifinal
