match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_4470695a95260ef9,historical_results,2014-05-26,Russia,Slovakia,False,Friendly,friendly,,,Russia,Saint Petersburg,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037725
historical_72dc48272ad75a26,historical_results,2014-05-27,Armenia,United Arab Emirates,True,Friendly,friendly,,,Switzerland,Carouge,,4.0,3.0,home_win,True,False,False,1.0,7.0,FINISHED,,3,dup_00037726
historical_df7be3e81d1d4631,historical_results,2014-05-27,France,Norway,False,Friendly,friendly,,,France,Saint-Denis,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00037727
historical_0068581c0fba9c10,historical_results,2014-05-27,Japan,Cyprus,False,Friendly,friendly,,,Japan,Saitama,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037728
historical_b3fe49b5c6105561,historical_results,2014-05-27,Maldives,Philippines,False,AFC Challenge Cup,other,,,Maldives,Malé,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00037729
historical_9e4dfdcd8a3bf40c,historical_results,2014-05-27,Moldova,Canada,True,Friendly,friendly,,,Austria,Mauer,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037730
historical_1328701175eaf056,historical_results,2014-05-27,Palestine,Afghanistan,True,AFC Challenge Cup,other,,,Maldives,Malé,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037731
historical_9fc1cc887e40f27c,historical_results,2014-05-27,Suriname,French Guiana,False,Friendly,friendly,,,Suriname,Paramaribo,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037732
historical_940bd67e13d45b1b,historical_results,2014-05-27,Tanzania,Malawi,False,Friendly,friendly,,,Tanzania,Dar es Salaam,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037733
historical_1b408f2cc7dff8ab,historical_results,2014-05-27,Uzbekistan,Oman,False,Friendly,friendly,,,Uzbekistan,Olmaliq,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037734
historical_f9cf100da56e26e3,historical_results,2014-05-28,Angola,Morocco,True,Friendly,friendly,,,Portugal,Faro,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037735
historical_3a87e17de989df0e,historical_results,2014-05-28,Denmark,Sweden,False,Friendly,friendly,,,Denmark,Copenhagen,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037736
historical_6d62af85904585a3,historical_results,2014-05-28,Nigeria,Scotland,True,Friendly,friendly,,,England,London,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037737
historical_d242d87a0574d96c,historical_results,2014-05-28,South Korea,Tunisia,False,Friendly,friendly,,,South Korea,Seoul,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037738
historical_c25f850453111e13,historical_results,2014-05-29,Cameroon,Paraguay,True,Friendly,friendly,,,Austria,Kufstein,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037739
historical_dcc3d4d3ec3966af,historical_results,2014-05-29,Finland,Lithuania,True,Baltic Cup,other,,,Latvia,Ventspils,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037740
historical_111b46bbee0ce1d5,historical_results,2014-05-29,Franconia,Raetia,False,Friendly,friendly,,,Germany,Lohr am Main,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00037741
historical_e964266e29cd2e66,historical_results,2014-05-29,Georgia,Saudi Arabia,True,Friendly,friendly,,,Spain,Jerez de la Frontera,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037742
historical_d5c04083dee200b4,historical_results,2014-05-29,Latvia,Estonia,False,Baltic Cup,other,,,Latvia,Liepāja,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037743
historical_1d6cb719dd9b4f9e,historical_results,2014-05-29,Maldives,Afghanistan,False,AFC Challenge Cup,other,,,Maldives,Malé,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037744
historical_c03292b2a7018033,historical_results,2014-05-29,Uzbekistan,Oman,False,Friendly,friendly,,,Uzbekistan,Tashkent,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037745
historical_a543f9f420f02bcf,historical_results,2014-05-30,Angola,Iran,True,Friendly,friendly,,,Austria,Hartberg,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037746
historical_823b594b05490106,historical_results,2014-05-30,Aruba,Turks and Caicos Islands,False,CFU Caribbean Cup qualification,continental_qualifier,,,Aruba,Oranjestad,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037747
historical_79080133dfe22e19,historical_results,2014-05-30,Austria,Iceland,False,Friendly,friendly,,,Austria,Innsbruck,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037748
historical_1386b90b9a1822c6,historical_results,2014-05-30,Bosnia and Herzegovina,Ivory Coast,True,Friendly,friendly,,,United States,St. Louis,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037749
historical_83fe97d4f2fb8385,historical_results,2014-05-30,Comoros,Kenya,False,African Cup of Nations qualification,continental_qualifier,,,Comoros,Mitsamiouli,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037750
historical_41a3226e70dbc41d,historical_results,2014-05-30,England,Peru,False,Friendly,friendly,,,England,London,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037751
historical_0582aeb569c4e2ca,historical_results,2014-05-30,French Guiana,British Virgin Islands,True,CFU Caribbean Cup qualification,continental_qualifier,,,Aruba,Oranjestad,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00037752
historical_a8a04f9f026a1372,historical_results,2014-05-30,Montserrat,United States Virgin Islands,False,CFU Caribbean Cup qualification,continental_qualifier,,,Montserrat,Lookout,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037753
historical_6590e5604bfe619a,historical_results,2014-05-30,New Zealand,South Africa,False,Friendly,friendly,,,New Zealand,Auckland,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037754
historical_9b92d74737915f09,historical_results,2014-05-30,North Macedonia,Qatar,True,Friendly,friendly,,,Italy,Rieti,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037755
historical_a360a7231e573b93,historical_results,2014-05-30,Palestine,Philippines,True,AFC Challenge Cup,other,,,Maldives,Malé,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037756
historical_dafe16e9bae92e12,historical_results,2014-05-30,South Sudan,Mozambique,True,African Cup of Nations qualification,continental_qualifier,,,Sudan,Khartoum,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037757
historical_e8ac2d030d778e43,historical_results,2014-05-30,Spain,Bolivia,False,Friendly,friendly,,,Spain,Seville,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037758
historical_4f60395d8c6cd4ea,historical_results,2014-05-30,Switzerland,Jamaica,False,Friendly,friendly,,,Switzerland,Lucerne,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037759
historical_8a346dc5db5f2a90,historical_results,2014-05-30,Uruguay,Northern Ireland,False,Friendly,friendly,,,Uruguay,Montevideo,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037760
historical_91f87014794111ee,historical_results,2014-05-31,Albania,Romania,True,Friendly,friendly,,,Switzerland,Yverdon-les-Bains,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037761
historical_6096a27d6e2b89e7,historical_results,2014-05-31,Armenia,Algeria,True,Friendly,friendly,,,Switzerland,Sion,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00037762
historical_29416a832beb158c,historical_results,2014-05-31,Chad,Malawi,False,African Cup of Nations qualification,continental_qualifier,,,Chad,N'Djamena,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00037763
historical_5f7d5a2fc1c23509,historical_results,2014-05-31,Colombia,Senegal,True,Friendly,friendly,,,Argentina,Buenos Aires,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037764
historical_f36408d48a00902f,historical_results,2014-05-31,Croatia,Mali,False,Friendly,friendly,,,Croatia,Osijek,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037765
historical_11b241c2537751a5,historical_results,2014-05-31,Finland,Estonia,True,Baltic Cup,other,,,Latvia,Ventspils,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037766
historical_dd705b6391a1edb9,historical_results,2014-05-31,Guinea-Bissau,Central African Republic,False,African Cup of Nations qualification,continental_qualifier,,,Guinea-Bissau,Bissau,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00037767
historical_9d9581f4b19f18df,historical_results,2014-05-31,Italy,Republic of Ireland,True,Friendly,friendly,,,England,London,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037768
historical_d2031ff5dc6bff99,historical_results,2014-05-31,Latvia,Lithuania,False,Baltic Cup,other,,,Latvia,Liepāja,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037769
historical_6a886babecf1b981,historical_results,2014-05-31,Mexico,Ecuador,True,Friendly,friendly,,,United States,Arlington,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00037770
historical_726346e66088d8e4,historical_results,2014-05-31,Netherlands,Ghana,False,Friendly,friendly,,,Netherlands,Rotterdam,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037771
historical_46ffc5944148b614,historical_results,2014-05-31,Norway,Russia,False,Friendly,friendly,,,Norway,Oslo,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037772
historical_20bc4a8f84d4b985,historical_results,2014-05-31,Portugal,Greece,False,Friendly,friendly,,,Portugal,Oeiras,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037773
historical_262a9ade904498e5,historical_results,2014-05-31,Rwanda,Libya,False,African Cup of Nations qualification,continental_qualifier,,,Rwanda,Kigali,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037774
historical_6eadf24844794639,historical_results,2014-05-31,Sierra Leone,Eswatini,False,African Cup of Nations qualification,continental_qualifier,,,Sierra Leone,Freetown,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037775
historical_ce46c21dea8b92a3,historical_results,2014-05-31,Uganda,Madagascar,False,African Cup of Nations qualification,continental_qualifier,,,Uganda,Kampala,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037776
historical_0910ef50198e6616,historical_results,2014-06-01,Abkhazia,Occitania,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037777
historical_60ecb68348ee83cc,historical_results,2014-06-01,Aruba,British Virgin Islands,False,CFU Caribbean Cup qualification,continental_qualifier,,,Aruba,Oranjestad,,7.0,0.0,home_win,True,False,False,7.0,7.0,FINISHED,,3,dup_00037778
historical_c3d9809ab79639f8,historical_results,2014-06-01,Benin,São Tomé and Príncipe,False,African Cup of Nations qualification,continental_qualifier,,,Benin,Porto-Novo,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037779
historical_607c418c2fb06436,historical_results,2014-06-01,Botswana,Burundi,False,African Cup of Nations qualification,continental_qualifier,,,Botswana,Lobatse,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037780
historical_11b1c6c7c39092c7,historical_results,2014-06-01,Congo,Namibia,False,African Cup of Nations qualification,continental_qualifier,,,Congo,Pointe-Noire,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037781
historical_995f2591c3fe0e57,historical_results,2014-06-01,Darfur,Padania,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,20.0,away_win,False,False,True,-20.0,20.0,FINISHED,,3,dup_00037782
historical_c001cd05b6379eaa,historical_results,2014-06-01,Ellan Vannin,Artsakh,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00037783
historical_0d86794d40ce6f97,historical_results,2014-06-01,Equatorial Guinea,Mauritania,False,African Cup of Nations qualification,continental_qualifier,,,Equatorial Guinea,Malabo,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037784
historical_049e6ffe25d7985b,historical_results,2014-06-01,France,Paraguay,False,Friendly,friendly,,,France,Nice,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037785
historical_08b9bfa6df6bbd54,historical_results,2014-06-01,Germany,Cameroon,False,Friendly,friendly,,,Germany,Mönchengladbach,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037786
historical_82473d0fe2bf4b6a,historical_results,2014-06-01,Honduras,Israel,True,Friendly,friendly,,,United States,Houston,,2.0,4.0,away_win,False,False,True,-2.0,6.0,FINISHED,,3,dup_00037787
historical_0c859bcba611f1f7,historical_results,2014-06-01,Iraqi Kurdistan,Arameans Suryoye,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037788
historical_d95e8f6b348bd461,historical_results,2014-06-01,Lesotho,Liberia,False,African Cup of Nations qualification,continental_qualifier,,,Lesotho,Maseru,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037789
historical_a08041970ce4f58c,historical_results,2014-06-01,Sweden,Belgium,False,Friendly,friendly,,,Sweden,Solna,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00037790
historical_cad0e47da8819da9,historical_results,2014-06-01,Turks and Caicos Islands,French Guiana,True,CFU Caribbean Cup qualification,continental_qualifier,,,Aruba,Oranjestad,,0.0,6.0,away_win,False,False,True,-6.0,6.0,FINISHED,,3,dup_00037791
historical_2d5d0e4026d36fd0,historical_results,2014-06-01,United States,Turkey,False,Friendly,friendly,,,United States,Harrison,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037792
historical_caeeb10e4498110a,historical_results,2014-06-01,United States Virgin Islands,Bonaire,True,CFU Caribbean Cup qualification,continental_qualifier,,,Montserrat,Lookout,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037793
historical_ce0d479baf2b4034,historical_results,2014-06-01,Zimbabwe,Tanzania,False,African Cup of Nations qualification,continental_qualifier,,,Zimbabwe,Harare,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037794
historical_87e787ff6aa8a391,historical_results,2014-06-02,Costa Rica,Japan,True,Friendly,friendly,,,United States,Tampa,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00037795
historical_afef09fb11acd2ec,historical_results,2014-06-02,Darfur,South Ossetia,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,19.0,away_win,False,False,True,-19.0,19.0,FINISHED,,3,dup_00037796
historical_8e6295b5b1c07a43,historical_results,2014-06-02,Ellan Vannin,County of Nice,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00037797
historical_613df4b8961c640c,historical_results,2014-06-02,Sápmi,Abkhazia,False,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037798
historical_1b6f3fbc55cddad1,historical_results,2014-06-02,Tamil Eelam,Arameans Suryoye,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00037799
historical_0c1f3b1ca9d4e1c3,historical_results,2014-06-03,Artsakh,County of Nice,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037800
historical_82859215052d3ab1,historical_results,2014-06-03,Aruba,French Guiana,False,CFU Caribbean Cup qualification,continental_qualifier,,,Aruba,Oranjestad,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00037801
historical_88c8b43d5f930311,historical_results,2014-06-03,Brazil,Panama,False,Friendly,friendly,,,Brazil,Goiânia,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00037802
historical_0ea015c0e3b6c4ad,historical_results,2014-06-03,British Virgin Islands,Turks and Caicos Islands,True,CFU Caribbean Cup qualification,continental_qualifier,,,Aruba,Oranjestad,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00037803
historical_5878be1deb2a8cd2,historical_results,2014-06-03,Czechia,Austria,False,Friendly,friendly,,,Czech Republic,Olomouc,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037804
historical_3eaabc1660fd7a53,historical_results,2014-06-03,Georgia,United Arab Emirates,True,Friendly,friendly,,,Switzerland,Meyrin,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037805
historical_c8f2159f39f182cb,historical_results,2014-06-03,Greece,Nigeria,True,Friendly,friendly,,,United States,Chester,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037806
historical_bb5a5e44e97605a2,historical_results,2014-06-03,Mexico,Bosnia and Herzegovina,True,Friendly,friendly,,,United States,Chicago,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037807
historical_cf408999bcc65f24,historical_results,2014-06-03,South Ossetia,Padania,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00037808
historical_b346e58efb9267d6,historical_results,2014-06-03,Switzerland,Peru,False,Friendly,friendly,,,Switzerland,Lucerne,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037809
historical_6acbafcef55bf01f,historical_results,2014-06-03,Sápmi,Occitania,False,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037810
historical_cf85fc237792f129,historical_results,2014-06-03,Tamil Eelam,Iraqi Kurdistan,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,9.0,away_win,False,False,True,-9.0,9.0,FINISHED,,3,dup_00037811
historical_3aaffa3cc48b697f,historical_results,2014-06-04,Abkhazia,South Ossetia,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037812
historical_7af3f5849097dce5,historical_results,2014-06-04,Arameans Suryoye,Occitania,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037813
historical_ec2f7ee67ee191fb,historical_results,2014-06-04,Argentina,Trinidad and Tobago,False,Friendly,friendly,,,Argentina,Buenos Aires,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037814
historical_97943655f1ac8cbc,historical_results,2014-06-04,Ecuador,England,True,Friendly,friendly,,,United States,Miami Gardens,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037815
historical_18979de7fc533dc3,historical_results,2014-06-04,El Salvador,Ivory Coast,True,Friendly,friendly,,,United States,Frisco,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037816
historical_345ec672e5ed2e6a,historical_results,2014-06-04,Ellan Vannin,Iraqi Kurdistan,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037817
historical_1775fa76c51ddc41,historical_results,2014-06-04,Gibraltar,Malta,True,Friendly,friendly,,,Portugal,Faro,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037818
historical_05e813403fc47646,historical_results,2014-06-04,Hungary,Albania,False,Friendly,friendly,,,Hungary,Budapest,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037819
historical_b0d295e7bf3f71c6,historical_results,2014-06-04,Iceland,Estonia,False,Friendly,friendly,,,Iceland,Reykjavík,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037820
historical_604d6963f6cd2a9e,historical_results,2014-06-04,Italy,Luxembourg,False,Friendly,friendly,,,Italy,Perugia,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037821
historical_e3642069e0f11e48,historical_results,2014-06-04,Jamaica,Egypt,True,Friendly,friendly,,,England,London,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037822
historical_7d06f0074552e5dd,historical_results,2014-06-04,Netherlands,Wales,False,Friendly,friendly,,,Netherlands,Amsterdam,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037823
historical_98b16bbb7ac86043,historical_results,2014-06-04,Padania,County of Nice,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037824
historical_135c2dac2bb57f9b,historical_results,2014-06-04,Romania,Algeria,True,Friendly,friendly,,,Switzerland,Lancy,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037825
historical_0afd01cc6d611459,historical_results,2014-06-04,Uruguay,Slovenia,False,Friendly,friendly,,,Uruguay,Montevideo,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037826
historical_bf9476fea78e598f,historical_results,2014-06-05,Darfur,Artsakh,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,12.0,away_win,False,False,True,-12.0,12.0,FINISHED,,3,dup_00037827
historical_ae64b302ce128777,historical_results,2014-06-05,Occitania,Iraqi Kurdistan,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00037828
historical_d4958d7e6599918b,historical_results,2014-06-05,Padania,Abkhazia,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,3.0,3.0,draw,False,True,False,0.0,6.0,FINISHED,,3,dup_00037829
historical_c83d07876f97dd50,historical_results,2014-06-05,Sápmi,Tamil Eelam,False,CONIFA World Football Cup,other,,,Sweden,Östersund,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00037830
historical_79678365fbd7f75e,historical_results,2014-06-06,Arameans Suryoye,Ellan Vannin,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00037831
historical_e3f30cc2fd870081,historical_results,2014-06-06,Bolivia,Greece,True,Friendly,friendly,,,United States,Harrison,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00037832
historical_52b7a360b5e579e4,historical_results,2014-06-06,Brazil,Serbia,False,Friendly,friendly,,,Brazil,São Paulo,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037833
historical_9ad5bdbab005a933,historical_results,2014-06-06,Colombia,Jordan,True,Friendly,friendly,,,Argentina,Buenos Aires,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037834
historical_a58caef7c5e68de9,historical_results,2014-06-06,Costa Rica,Republic of Ireland,True,Friendly,friendly,,,United States,Chester,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037835
historical_3f803833791b4d3a,historical_results,2014-06-06,County of Nice,South Ossetia,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037836
historical_c65416f27d553dac,historical_results,2014-06-06,Croatia,Australia,True,Friendly,friendly,,,Brazil,Salvador,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037837
historical_60e20df2e75e5a31,historical_results,2014-06-06,Germany,Armenia,False,Friendly,friendly,,,Germany,Mainz,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00037838
historical_8a732c063ea68e8e,historical_results,2014-06-06,Japan,Zambia,True,Friendly,friendly,,,United States,Tampa,,4.0,3.0,home_win,True,False,False,1.0,7.0,FINISHED,,3,dup_00037839
historical_0838187c6a699ec9,historical_results,2014-06-06,Mexico,Portugal,True,Friendly,friendly,,,United States,Foxborough,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037840
historical_7d436a0f44ceb1b4,historical_results,2014-06-06,Poland,Lithuania,False,Friendly,friendly,,,Poland,Gdańsk,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037841
historical_cb620f77fe9ed8ae,historical_results,2014-06-06,Russia,Morocco,False,Friendly,friendly,,,Russia,Moscow,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037842
historical_c71eafcd07ca2065,historical_results,2014-06-07,Abkhazia,Occitania,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00037843
historical_793a7c2f7138b19f,historical_results,2014-06-07,Argentina,Slovenia,False,Friendly,friendly,,,Argentina,La Plata,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00037844
historical_fbdc0fd1f0f41f8e,historical_results,2014-06-07,Belgium,Tunisia,False,Friendly,friendly,,,Belgium,Brussels,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037845
historical_6bc894dd4614aaa8,historical_results,2014-06-07,Cameroon,Moldova,False,Friendly,friendly,,,Cameroon,Yaoundé,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00037846
historical_3adb802ab8390596,historical_results,2014-06-07,El Salvador,Spain,True,Friendly,friendly,,,United States,Landover,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00037847
historical_c5beed3065361347,historical_results,2014-06-07,Estonia,Tajikistan,False,Friendly,friendly,,,Estonia,Tallinn,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00037848
historical_227b5784992633f1,historical_results,2014-06-07,Honduras,England,True,Friendly,friendly,,,United States,Miami Gardens,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00037849
historical_d6571204c18568a9,historical_results,2014-06-07,Hungary,Kazakhstan,False,Friendly,friendly,,,Hungary,Budapest,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00037850
historical_2bf0695e5a8ccf85,historical_results,2014-06-07,Padania,Iraqi Kurdistan,True,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00037851
historical_b9511ed79fb80b93,historical_results,2014-06-07,Sápmi,Artsakh,False,CONIFA World Football Cup,other,,,Sweden,Östersund,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00037852
